Date,Close
21/03/2006,1307.5
28/03/2006,1302.5
04/04/2006,1314.75
11/04/2006,1294
18/04/2006,1313.5
25/04/2006,1309.5
02/05/2006,1318
09/05/2006,1329.25
16/05/2006,1295
23/05/2006,1252.5
30/05/2006,1260
06/06/2006,1265.75
13/06/2006,1222
20/06/2006,1252.5
27/06/2006,1249.75
04/07/2006,1287.75
11/07/2006,1282.25
18/07/2006,1245.75
25/07/2006,1271.5
01/08/2006,1276.75
08/08/2006,1276.75
15/08/2006,1287.75
22/08/2006,1302
29/08/2006,1305
05/09/2006,1314.5
12/09/2006,1313.75
19/09/2006,1330.5
26/09/2006,1346.75
03/10/2006,1343.25
10/10/2006,1360.75
17/10/2006,1371.75
24/10/2006,1384.75
31/10/2006,1383.25
07/11/2006,1389
14/11/2006,1397.75
21/11/2006,1406.25
28/11/2006,1388.5
05/12/2006,1416.75
12/12/2006,1412.75
19/12/2006,1436.25
26/12/2006,1428.75
02/01/2007,1428.5
09/01/2007,1420.5
16/01/2007,1438.75
23/01/2007,1435.5
30/01/2007,1434
06/02/2007,1453.25
13/02/2007,1449.5
20/02/2007,1461.75
27/02/2007,1395.25
06/03/2007,1395.5
13/03/2007,1379.75
20/03/2007,1423.5
27/03/2007,1440.5
03/04/2007,1447.25
10/04/2007,1456
17/04/2007,1479
24/04/2007,1488.5
01/05/2007,1492.75
08/05/2007,1512.25
15/05/2007,1508.5
22/05/2007,1525.25
29/05/2007,1522.5
05/06/2007,1533.75
12/06/2007,1493
19/06/2007,1549
26/06/2007,1497.75
03/07/2007,1536.25
10/07/2007,1520
17/07/2007,1558.75
24/07/2007,1522.5
31/07/2007,1462
07/08/2007,1482.5
14/08/2007,1434.25
21/08/2007,1450.25
28/08/2007,1438.25
04/09/2007,1489.5
11/09/2007,1472.75
18/09/2007,1520
25/09/2007,1529
02/10/2007,1554.5
09/10/2007,1576.25
16/10/2007,1547.5
23/10/2007,1525.5
30/10/2007,1536
06/11/2007,1525
13/11/2007,1483.25
20/11/2007,1446
27/11/2007,1426.5
04/12/2007,1463.25
11/12/2007,1478
18/12/2007,1455.75
25/12/2007,1506.5
01/01/2008,1477.25
08/01/2008,1397
15/01/2008,1388
22/01/2008,1309.25
29/01/2008,1362
05/02/2008,1343.25
12/02/2008,1349.75
19/02/2008,1355.5
26/02/2008,1382.75
04/03/2008,1327
11/03/2008,1324
18/03/2008,1332.5
25/03/2008,1351.5
01/04/2008,1370.5
08/04/2008,1371
15/04/2008,1336
22/04/2008,1380.75
29/04/2008,1391.25
06/05/2008,1420.75
13/05/2008,1404.75
20/05/2008,1417.5
27/05/2008,1384.75
03/06/2008,1378.5
10/06/2008,1356.25
17/06/2008,1351
24/06/2008,1315.5
01/07/2008,1286.25
08/07/2008,1273.75
15/07/2008,1211.5
22/07/2008,1274.25
29/07/2008,1261.75
05/08/2008,1283
12/08/2008,1291.5
19/08/2008,1268.5
26/08/2008,1271.75
02/09/2008,1276.5
09/09/2008,1226.5
16/09/2008,1214.25
23/09/2008,1187
30/09/2008,1169
07/10/2008,1005.75
14/10/2008,1002.25
21/10/2008,959.25
28/10/2008,938.75
04/11/2008,1003.25
11/11/2008,893
18/11/2008,866.5
25/11/2008,853.25
02/12/2008,849
09/12/2008,889.5
16/12/2008,913.5
23/12/2008,858.5
30/12/2008,888.25
06/01/2009,930.5
13/01/2009,868.5
20/01/2009,806
27/01/2009,839.25
03/02/2009,831.5
10/02/2009,827
17/02/2009,785.5
24/02/2009,768.75
03/03/2009,689.5
10/03/2009,716
17/03/2009,778.75
24/03/2009,803.5
31/03/2009,794.75
07/04/2009,814
14/04/2009,840.25
21/04/2009,847.75
28/04/2009,851.75
05/05/2009,903.5
12/05/2009,906.75
19/05/2009,906.5
26/05/2009,908.75
02/06/2009,942.5
09/06/2009,939.5
16/06/2009,912
23/06/2009,890.25
30/06/2009,915.5
07/07/2009,879.25
14/07/2009,901.5
21/07/2009,953.5
28/07/2009,976
04/08/2009,1004.75
11/08/2009,993
18/08/2009,989.5
25/08/2009,1026
01/09/2009,996.5
08/09/2009,1025
15/09/2009,1050.25
22/09/2009,1067.25
29/09/2009,1054.75
06/10/2009,1048.5
13/10/2009,1068.75
20/10/2009,1089.5
27/10/2009,1060.5
03/11/2009,1041.75
10/11/2009,1092
17/11/2009,1107.5
24/11/2009,1103
01/12/2009,1108.5
08/12/2009,1090
15/12/2009,1108.75
22/12/2009,1113.5
29/12/2009,1121.75
05/01/2010,1132.25
12/01/2010,1134
19/01/2010,1145.75
26/01/2010,1087.25
02/02/2010,1097.25
09/02/2010,1066.25
16/02/2010,1093.25
23/02/2010,1097.25
02/03/2010,1117.5
09/03/2010,1140.5
16/03/2010,1159.5
23/03/2010,1169.5
30/03/2010,1169.5
06/04/2010,1185.75
13/04/2010,1193
20/04/2010,1205.5
27/04/2010,1181
04/05/2010,1172.5
11/05/2010,1152.25
18/05/2010,1118.75
25/05/2010,1073
01/06/2010,1069.5
08/06/2010,1059.25
15/06/2010,1113.5
22/06/2010,1090.5
29/06/2010,1035.25
06/07/2010,1024.25
13/07/2010,1089.75
20/07/2010,1080
27/07/2010,1111
03/08/2010,1118.25
10/08/2010,1119.75
17/08/2010,1089
24/08/2010,1049.75
31/08/2010,1048.25
07/09/2010,1091.25
14/09/2010,1120.75
21/09/2010,1134.75
28/09/2010,1141.75
05/10/2010,1154.75
12/10/2010,1164.5
19/10/2010,1163.75
26/10/2010,1182.75
02/11/2010,1192.75
09/11/2010,1211
16/11/2010,1174.75
23/11/2010,1178.25
30/11/2010,1179.5
07/12/2010,1223.25
14/12/2010,1241.75
21/12/2010,1250.75
28/12/2010,1254
04/01/2011,1265.25
11/01/2011,1270.5
18/01/2011,1294.75
25/01/2011,1287.5
01/02/2011,1302.75
08/02/2011,1321.75
15/02/2011,1326.25
22/02/2011,1314.5
01/03/2011,1301
08/03/2011,1320
15/03/2011,1280
22/03/2011,1288.25
29/03/2011,1316.5
05/04/2011,1326.75
12/04/2011,1308.25
19/04/2011,1308.5
26/04/2011,1341
03/05/2011,1352
10/05/2011,1353.75
17/05/2011,1325.5
24/05/2011,1313.5
31/05/2011,1344
07/06/2011,1284.75
14/06/2011,1290
21/06/2011,1288
28/06/2011,1294.5
05/07/2011,1336.75
12/07/2011,1310.75
19/07/2011,1321.25
26/07/2011,1326.25
02/08/2011,1247.25
09/08/2011,1171.75
16/08/2011,1192.25
23/08/2011,1158.5
30/08/2011,1204.75
06/09/2011,1164.5
13/09/2011,1171.5
20/09/2011,1196
27/09/2011,1169.5
04/10/2011,1113.5
11/10/2011,1189.5
18/10/2011,1223
25/10/2011,1224.5
01/11/2011,1224.5
08/11/2011,1273.25
15/11/2011,1254
22/11/2011,1182.75
29/11/2011,1196.5
06/12/2011,1255
13/12/2011,1226.25
20/12/2011,1236
27/12/2011,1260.25
03/01/2012,1272
10/01/2012,1286
17/01/2012,1289.25
24/01/2012,1311.5
31/01/2012,1308.25
07/02/2012,1344.75
14/02/2012,1347.75
21/02/2012,1360
28/02/2012,1371.5
06/03/2012,1342
13/03/2012,1396.25
20/03/2012,1400
27/03/2012,1406.5
03/04/2012,1408.75
10/04/2012,1357
17/04/2012,1383.5
24/04/2012,1370
01/05/2012,1400.5
08/05/2012,1358.5
15/05/2012,1328.25
22/05/2012,1314.75
29/05/2012,1333.5
05/06/2012,1285
12/06/2012,1326.75
19/06/2012,1350.5
26/06/2012,1315.5
03/07/2012,1368
10/07/2012,1335.5
17/07/2012,1358.5
24/07/2012,1329.5
31/07/2012,1374.5
07/08/2012,1397
14/08/2012,1401.5
21/08/2012,1412.5
28/08/2012,1407.75
04/09/2012,1406
11/09/2012,1430.5
18/09/2012,1459.25
25/09/2012,1437.25
02/10/2012,1441
09/10/2012,1436
16/10/2012,1449.25
23/10/2012,1406.75
30/10/2012,1407.5
06/11/2012,1425.25
13/11/2012,1371
20/11/2012,1386.25
27/11/2012,1397.5
04/12/2012,1405.5
11/12/2012,1431.5
18/12/2012,1445.75
25/12/2012,1419.75
01/01/2013,1420
08/01/2013,1452.25
15/01/2013,1465.25
22/01/2013,1489.5
29/01/2013,1505
05/02/2013,1506
12/02/2013,1516.25
19/02/2013,1528
26/02/2013,1492.5
05/03/2013,1537
12/03/2013,1552.5
19/03/2013,1542.25
26/03/2013,1557.25
02/04/2013,1564.5
09/04/2013,1563.25
16/04/2013,1568.75
23/04/2013,1573.5
30/04/2013,1592.25
07/05/2013,1620.5
14/05/2013,1648
21/05/2013,1665.5
28/05/2013,1654.5
04/06/2013,1631.25
11/06/2013,1627
18/06/2013,1651
25/06/2013,1581.5
02/07/2013,1607.25
09/07/2013,1645.5
16/07/2013,1671.25
23/07/2013,1688.25
30/07/2013,1684.75
06/08/2013,1694
13/08/2013,1690.75
20/08/2013,1650.5
27/08/2013,1628.25
03/09/2013,1639
10/09/2013,1682.5
17/09/2013,1705
24/09/2013,1692.5
01/10/2013,1689.5
08/10/2013,1650.5
15/10/2013,1692
22/10/2013,1749.5
29/10/2013,1767.5
05/11/2013,1756.5
12/11/2013,1765
19/11/2013,1785.25
26/11/2013,1802
03/12/2013,1791.5
10/12/2013,1803
17/12/2013,1779.25
24/12/2013,1829
31/12/2013,1841
07/01/2014,1830.75
14/01/2014,1833
21/01/2014,1838.5
28/01/2014,1788.25
04/02/2014,1743.75
11/02/2014,1813.5
18/02/2014,1837.5
25/02/2014,1846.25
04/03/2014,1871.5
11/03/2014,1865.25
18/03/2014,1870.75
25/03/2014,1859.25
01/04/2014,1877.75
08/04/2014,1845
15/04/2014,1839.5
22/04/2014,1874
29/04/2014,1871.75
06/05/2014,1864.25
13/05/2014,1894.25
20/05/2014,1868
27/05/2014,1909.25
03/06/2014,1922
10/06/2014,1950.5
17/06/2014,1941.5
24/06/2014,1943.25
01/07/2014,1965.75
08/07/2014,1960.5
15/07/2014,1968
22/07/2014,1975
29/07/2014,1963
05/08/2014,1913
12/08/2014,1930.5
19/08/2014,1977.25
26/08/2014,1998.5
02/09/2014,1999.75
09/09/2014,1989.75
16/09/2014,1999.5
23/09/2014,1972.25
30/09/2014,1965.5
07/10/2014,1928
14/10/2014,1874.75
21/10/2014,1938
28/10/2014,1980
04/11/2014,2005.5
11/11/2014,2036.5
18/11/2014,2048.5
25/11/2014,2067.5
02/12/2014,2066
09/12/2014,2057.5
16/12/2014,1971.5
23/12/2014,2079
30/12/2014,2076.75
06/01/2015,1994.5
13/01/2015,2016
20/01/2015,2016.75
27/01/2015,2030
03/02/2015,2042
10/02/2015,2062.25
17/02/2015,2096
24/02/2015,2113.75
03/03/2015,2104.75
10/03/2015,2042
17/03/2015,2074.5
24/03/2015,2085
31/03/2015,2060.75
07/04/2015,2067.75
14/04/2015,2091
21/04/2015,2091
28/04/2015,2112
05/05/2015,2084
12/05/2015,2095
19/05/2015,2124.5
26/05/2015,2105
02/06/2015,2106.75
09/06/2015,2080
16/06/2015,2097.5
23/06/2015,2116.5
30/06/2015,2054.5
07/07/2015,2073.75
14/07/2015,2102
21/07/2015,2114.5
28/07/2015,2087.25
04/08/2015,2083
11/08/2015,2079.75
18/08/2015,2094
25/08/2015,1872.75
01/09/2015,1916
08/09/2015,1965.75
15/09/2015,1979.75
22/09/2015,1932
29/09/2015,1874.5
06/10/2015,1968.5
13/10/2015,1994
20/10/2015,2020.5
27/10/2015,2060.5
03/11/2015,2103
10/11/2015,2078
17/11/2015,2049
24/11/2015,2084.75
01/12/2015,2100
08/12/2015,2058.75
15/12/2015,2045.5
22/12/2015,2036
29/12/2015,2072.75
05/01/2016,2011.75
12/01/2016,1925
19/01/2016,1873
26/01/2016,1896
02/02/2016,1897.5
09/02/2016,1848.25
16/02/2016,1888.75
23/02/2016,1916
01/03/2016,1978
08/03/2016,1981
15/03/2016,2015.75
22/03/2016,2042.5
29/03/2016,2047.5
05/04/2016,2038.75
12/04/2016,2055.75
19/04/2016,2093.75
26/04/2016,2088.5
03/05/2016,2057
10/05/2016,2077.5
17/05/2016,2043.5
24/05/2016,2075
31/05/2016,2095
07/06/2016,2110.25
14/06/2016,2074.5
21/06/2016,2080.5
28/06/2016,2028.5
05/07/2016,2082.75
12/07/2016,2145.75
19/07/2016,2158.75
26/07/2016,2163.25
02/08/2016,2152.75
09/08/2016,2177.5
16/08/2016,2176.75
23/08/2016,2185.25
30/08/2016,2175.25
06/09/2016,2184.5
13/09/2016,2128.75
20/09/2016,2131
27/09/2016,2152.75
04/10/2016,2144.75
11/10/2016,2134.5
18/10/2016,2132
25/10/2016,2138
01/11/2016,2103.75
08/11/2016,2135.5
15/11/2016,2179.25
22/11/2016,2200.25
29/11/2016,2203.75
06/12/2016,2210
13/12/2016,2273.25
20/12/2016,2266.5
27/12/2016,2261
03/01/2017,2252.5
10/01/2017,2263.75
17/01/2017,2262.75
24/01/2017,2274.5
31/01/2017,2274.5
07/02/2017,2288.5
14/02/2017,2337
21/02/2017,2360
28/02/2017,2362.75
07/03/2017,2366.5
14/03/2017,2366.5
21/03/2017,2342.25
28/03/2017,2351.5
04/04/2017,2356.5
11/04/2017,2351
18/04/2017,2337.25
25/04/2017,2385
02/05/2017,2385.75
09/05/2017,2393.25
16/05/2017,2397
23/05/2017,2398
30/05/2017,2410.75
06/06/2017,2430.75
13/06/2017,2440
20/06/2017,2437.5
27/06/2017,2420.5
04/07/2017,2425
11/07/2017,2424.5
18/07/2017,2457.75
25/07/2017,2474
01/08/2017,2472.25
08/08/2017,2472.75
15/08/2017,2463.75
22/08/2017,2452.75
29/08/2017,2447
05/09/2017,2459.75
12/09/2017,2496
19/09/2017,2504.75
26/09/2017,2495.5
03/10/2017,2532.75
10/10/2017,2548.5
17/10/2017,2557
24/10/2017,2567.25
31/10/2017,2572.75
07/11/2017,2586.75
14/11/2017,2578
21/11/2017,2596.25
28/11/2017,2626
05/12/2017,2628.25
12/12/2017,2665
19/12/2017,2684
26/12/2017,2687
02/01/2018,2693
09/01/2018,2752.25
16/01/2018,2782.5
23/01/2018,2839.5
30/01/2018,2824.5
06/02/2018,2694.25
13/02/2018,2661.75
20/02/2018,2714
27/02/2018,2747.5
06/03/2018,2724
13/03/2018,2768.5
20/03/2018,2723.5
27/03/2018,2615.75
03/04/2018,2613.25
10/04/2018,2655
17/04/2018,2706.5
24/04/2018,2635.25
01/05/2018,2652.25
08/05/2018,2670.25
15/05/2018,2709
22/05/2018,2726
29/05/2018,2692.25
05/06/2018,2751.5
12/06/2018,2784
19/06/2018,2766.25
26/06/2018,2728.5
03/07/2018,2713.25
10/07/2018,2796.75
17/07/2018,2811.25
24/07/2018,2821
31/07/2018,2817
07/08/2018,2859.75
14/08/2018,2841
21/08/2018,2861.75
28/08/2018,2899.25
04/09/2018,2898.25
11/09/2018,2889.75
18/09/2018,2906.5
25/09/2018,2921.25
02/10/2018,2928.5
09/10/2018,2888.25
16/10/2018,2817.75
23/10/2018,2746.25
30/10/2018,2685.25
06/11/2018,2759
13/11/2018,2727.5
20/11/2018,2640
27/11/2018,2683.5
04/12/2018,2701.75
11/12/2018,2641.25
18/12/2018,2535.75
25/12/2018,2341.75
01/01/2019,2505.25
08/01/2019,2572.5
15/01/2019,2605.5
22/01/2019,2632
29/01/2019,2640.25
05/02/2019,2731
12/02/2019,2744.75
19/02/2019,2778.75
26/02/2019,2791.5
05/03/2019,2791.5
12/03/2019,2792
19/03/2019,2836.5
26/03/2019,2823
02/04/2019,2867
09/04/2019,2882.5
16/04/2019,2911.5
23/04/2019,2938
30/04/2019,2948.5
07/05/2019,2890.75
14/05/2019,2839.25
21/05/2019,2866
28/05/2019,2805
04/06/2019,2805
11/06/2019,2887
18/06/2019,2921.75
25/06/2019,2922
02/07/2019,2979.5
09/07/2019,2982
16/07/2019,3007
23/07/2019,3008
30/07/2019,3012.25
06/08/2019,2876
13/08/2019,2932
20/08/2019,2898.25
27/08/2019,2865.5
03/09/2019,2906
10/09/2019,2978.5
17/09/2019,3005.5
24/09/2019,2970.25
01/10/2019,2937.75
08/10/2019,2892.5
15/10/2019,2997.75
22/10/2019,2994.5
29/10/2019,3035.75
05/11/2019,3072
12/11/2019,3092
19/11/2019,3118.5
26/11/2019,3143.75
03/12/2019,3091
10/12/2019,3136
17/12/2019,3192
24/12/2019,3225.75
31/12/2019,3231
07/01/2020,3235.25
14/01/2020,3288
21/01/2020,3319.5
28/01/2020,3278.25
04/02/2020,3299.5
11/02/2020,3357.5
18/02/2020,3369.25
25/02/2020,3132.5
03/03/2020,2997
10/03/2020,2865.75
17/03/2020,2495.5
24/03/2020,2438
31/03/2020,2569.75
07/04/2020,2642
14/04/2020,2843
21/04/2020,2732
28/04/2020,2867.25
05/05/2020,2858.25
12/05/2020,2852.5
19/05/2020,2918.75
26/05/2020,2994.5
02/06/2020,3077
09/06/2020,3205.5
16/06/2020,3128.75
23/06/2020,3118.5
30/06/2020,3090.25
07/07/2020,3136.5
14/07/2020,3183.5
21/07/2020,3251.25
28/07/2020,3213
04/08/2020,3300
11/08/2020,3330
18/08/2020,3387
25/08/2020,3443
01/09/2020,3527
08/09/2020,3335.5
15/09/2020,3405.25
22/09/2020,3299.25
29/09/2020,3333.75
06/10/2020,3353.25
13/10/2020,3504.75
20/10/2020,3432.25
27/10/2020,3383
03/11/2020,3361.5
10/11/2020,3541
17/11/2020,3606.75
24/11/2020,3632.75
01/12/2020,3660.5
08/12/2020,3702
15/12/2020,3694.5
22/12/2020,3677.25
29/12/2020,3720
05/01/2021,3718.25
12/01/2021,3794.5
19/01/2021,3790.5
26/01/2021,3842.5
02/02/2021,3818.25
09/02/2021,3905.5
16/02/2021,3927.75
23/02/2021,3878
02/03/2021,3867.5
09/03/2021,3873.25
16/03/2021,3962.5
23/03/2021,3899.75
30/03/2021,3947.75
06/04/2021,4064
13/04/2021,4132.75
20/04/2021,4126.5
27/04/2021,4179
04/05/2021,4158.25
11/05/2021,4146.25
18/05/2021,4123
25/05/2021,4185.5
01/06/2021,4198.5
08/06/2021,4225.75
15/06/2021,4246.5
22/06/2021,4236.25
29/06/2021,4282
06/07/2021,4334
13/07/2021,4361.25
20/07/2021,4315.5
27/07/2021,4394.5
03/08/2021,4415
10/08/2021,4430
17/08/2021,4443.5
24/08/2021,4482.5
31/08/2021,4520.5
07/09/2021,4519.25
14/09/2021,4444.5
21/09/2021,4343.25
28/09/2021,4343.5
05/10/2021,4334
12/10/2021,4340.75
19/10/2021,4511.25
26/10/2021,4565.25
02/11/2021,4623.5
09/11/2021,4678.25
16/11/2021,4696
23/11/2021,4688.5
30/11/2021,4566.25
07/12/2021,4685
14/12/2021,4637
21/12/2021,4640.75
28/12/2021,4778.5
04/01/2022,4784.25
11/01/2022,4705
18/01/2022,4571.25
25/01/2022,4349
01/02/2022,4535
08/02/2022,4512.5
15/02/2022,4464.5
22/02/2022,4300
01/03/2022,4303.75
08/03/2022,4168.75
15/03/2022,4262
22/03/2022,4505
29/03/2022,4625.5
05/04/2022,4520.25
12/04/2022,4393
19/04/2022,4459.25
26/04/2022,4170.5
03/05/2022,4169.25
10/05/2022,3996.75
17/05/2022,4084.75
24/05/2022,3940.5
31/05/2022,4131.25
07/06/2022,4158.75
14/06/2022,3736.75
21/06/2022,3767.75
28/06/2022,3825.5
05/07/2022,3834
12/07/2022,3823.75
19/07/2022,3937.5
26/07/2022,3923.25
02/08/2022,4093.75
09/08/2022,4124.5
16/08/2022,4307.75
23/08/2022,4130.5
30/08/2022,3987.5
06/09/2022,3910.5
13/09/2022,3931.25
20/09/2022,3872.75
27/09/2022,3661
04/10/2022,3803.25
11/10/2022,3599.25
18/10/2022,3732.75
25/10/2022,3870.25
01/11/2022,3866
08/11/2022,3835.25
15/11/2022,3999.5
22/11/2022,4010.25
29/11/2022,3962
06/12/2022,3945
13/12/2022,4022.25
20/12/2022,3849.25
27/12/2022,3855
03/01/2023,3846
10/01/2023,3940.75
17/01/2023,4009.5
24/01/2023,4032.75
31/01/2023,4090
07/02/2023,4175.75
14/02/2023,4145.5
21/02/2023,4005.75
28/02/2023,3975.5
07/03/2023,3989.75
14/03/2023,3920.5
21/03/2023,4035.75
28/03/2023,4001.5
04/04/2023,4129
11/04/2023,4136.5
18/04/2023,4180
25/04/2023,4093.25
02/05/2023,4136.75
09/05/2023,4134
16/05/2023,4123
23/05/2023,4158.75
30/05/2023,4215
06/06/2023,4289.75
13/06/2023,4371.75
20/06/2023,4434.75
27/06/2023,4418.75
04/07/2023,4492.25
11/07/2023,4473.5
18/07/2023,4587.75
25/07/2023,4596
01/08/2023,4601.25
08/08/2023,4518.5
15/08/2023,4454
22/08/2023,4399.25
29/08/2023,4506.75
05/09/2023,4502.5
12/09/2023,4465
19/09/2023,4490
26/09/2023,4314.75
03/10/2023,4264.75
10/10/2023,4391.5
17/10/2023,4401.75
24/10/2023,4271.25
31/10/2023,4212.25
07/11/2023,4396
14/11/2023,4511
21/11/2023,4551.25
28/11/2023,4563
05/12/2023,4575
12/12/2023,4645.75
19/12/2023,4820.25
26/12/2023,4825
02/01/2024,4787.25
09/01/2024,4792.75
16/01/2024,4798.5
23/01/2024,4895
30/01/2024,4951
06/02/2024,4974.75
13/02/2024,4971.25
20/02/2024,4991.5
27/02/2024,5090
05/03/2024,5085.75
12/03/2024,5177.25
19/03/2024,5241.75
26/03/2024,5265.25
02/04/2024,5260.5
